id,screenName,name,wearGlasses,city,age,income
1084723945633402880,None,None,None,None,120,9
1120412850164568064,None,None,None,None,0,0
1009855555345797120,None,None,None,None,33,5
1120408142419042304,None,None,None,None,0,0
964856943054647296,None,None,None,None,67,95
1120402560458854401,None,None,None,None,29,8
1074352287517155330,None,None,None,None,0,2
3901861589,None,None,None,None,24,7
1120311343289122819,None,None,None,None,0,0
1120312017473110016,None,None,None,None,0,0
1101954632216203264,None,None,None,None,25,100
992789622735417347,None,None,None,None,301,11
1120303467346710528,None,None,None,None,0,1
1042315057877671936,None,None,None,None,38,13
1117927052068495360,None,None,None,None,0,3
1120287849977450497,None,None,None,None,21,7
1074701926766469121,None,None,None,None,129,66
1039536414784999424,None,None,None,None,0,0
1120285361836630017,None,None,None,None,0,0
1120284420454453249,None,None,None,None,24,16
1120281568336019456,None,None,None,None,0,0
1120282438213734400,None,None,None,None,0,0
773961638781288449,None,None,None,None,491,10
1116253161637982209,None,None,None,None,45,32
1120269546403901440,None,None,None,None,0,16
1120276232766132224,None,None,None,None,0,1
1061263177722281986,None,None,None,None,199,32
1055857920452317184,None,None,None,None,148,10
831532805133828097,None,None,None,None,0,0
832110487911460865,None,None,None,None,0,0
832064091271397379,None,None,None,None,0,1
832056722336387073,None,None,None,None,0,0
831964059821957120,None,None,None,None,160,4
831987315912355845,None,None,None,None,0,0
831621185217650689,None,None,None,None,102,10
831740076853952516,None,None,None,None,0,0
831912348097114112,None,None,None,None,5,3
750778698081579008,None,None,None,None,8,100
831720039917162497,None,None,None,None,0,0
831720125015408645,None,None,None,None,11,24
745526623802298368,None,None,None,None,19,100
831682778639036417,None,None,None,None,0,0
831706380897775616,None,None,None,None,0,0
831563433283837954,None,None,None,None,0,1
831591377553141760,None,None,None,None,28,100
831016446356381696,None,None,None,None,0,4
831497066190888960,None,None,None,None,40,23
831436430983430144,None,None,None,None,805,14
831349090042605568,None,None,None,None,22,8
831298209641283586,None,None,None,None,0,0
831285695419346944,None,None,None,None,89,93
831271475478929408,None,None,None,None,0,0
831258012073467904,None,None,None,None,275,100
831242870761857026,None,None,None,None,0,0
831238725631741953,None,None,None,None,0,0
831189533974810624,None,None,None,None,2,17
831106267657728000,None,None,None,None,0,2
831034321993543680,None,None,None,None,0,0
831078172296871936,None,None,None,None,0,0
830838193482248193,None,None,None,None,0,1
831014613097541632,None,None,None,None,835,43
831009268069445632,None,None,None,None,0,0
830988876311322625,None,None,None,None,4,4
830980560038277121,None,None,None,None,0,0
830978804944424964,None,None,None,None,151,6
830976201963487234,None,None,None,None,14,9
830968169573580800,None,None,None,None,0,1
830968521953800193,None,None,None,None,0,0
830966959361626112,None,None,None,None,0,0
830903478184718336,None,None,None,None,0,0
800797347412201472,None,None,None,None,255,59
829081148282138624,None,None,None,None,782,70
3542500994,None,None,None,None,328,93
830838314328588289,None,None,None,None,0,0
2440151498,None,None,None,None,0,0
3063298019,None,None,None,None,125,86
830807537519714305,None,None,None,None,0,1
830778137843789824,None,None,None,None,107,5
825140155312959489,None,None,None,None,383,22
830749941517709313,None,None,None,None,0,2
830713084448735232,None,None,None,None,0,0
830656479136935937,None,None,None,None,0,1
830653474819825667,None,None,None,None,4,7
786031716926234629,None,None,None,None,221,87
830644992481886213,None,None,None,None,78,9
830644110776233984,None,None,None,None,0,0
830594350027505664,None,None,None,None,0,1
468201919,None,None,None,None,814,99
741613830317432833,None,None,None,None,248,98
789900555976073216,None,None,None,None,161,8
830475278371737603,None,None,None,None,0,0
830472980371218432,None,None,None,None,52,5
830455079794724864,None,None,None,None,642,16
3049012806,None,None,None,None,3,100
830338933267496960,None,None,None,None,478,98
830293044037431296,None,None,None,None,0,0
830281499354218496,None,None,None,None,0,2
830262084298502145,None,None,None,None,199,11
830251054373576704,None,None,None,None,74,5
830233351915200515,None,None,None,None,0,1
830216772552970240,None,None,None,None,802,16
830172138510352384,None,None,None,None,786,7
830105622595072000,None,None,None,None,0,0
830081375168450560,None,None,None,None,24,7
829983080068820992,None,None,None,None,0,0
816402256388128770,None,None,None,None,0,0
829935543689502720,None,None,None,None,0,0
829864337707778048,None,None,None,None,310,3
829863924740796416,None,None,None,None,316,17
829819638599004160,None,None,None,None,3,3
829816994128130048,None,None,None,None,673,94
829809075508613124,None,None,None,None,0,2
829789188291694593,None,None,None,None,836,18
829786858171179008,None,None,None,None,0,4
829757539625615361,None,None,None,None,0,0
829756734994579456,None,None,None,None,814,42
829753159790710784,None,None,None,None,4,5
829752218257616897,None,None,None,None,0,0
829659746177314816,None,None,None,None,0,0
829653098352238592,None,None,None,None,0,2
1890733550,None,None,None,None,9,99
829534860561809410,None,None,None,None,33,19
829504860739481602,None,None,None,None,0,0
829442736298287107,None,None,None,None,0,0
828379114298015745,None,None,None,None,0,12
829402465179164674,None,None,None,None,0,0
829379641374887937,None,None,None,None,374,11
829378823863070720,None,None,None,None,23,9
829353726980677632,None,None,None,None,1,11
829307732176072705,None,None,None,None,541,12
829184370195836928,None,None,None,None,200,79
829171034049933312,None,None,None,None,154,3
714850097192902656,None,None,None,None,293,16
829149324722319360,None,None,None,None,0,0
829127900595118080,None,None,None,None,0,0
829106187811463168,None,None,None,None,90,20
829096134471659521,None,None,None,None,0,1
829084262158700544,None,None,None,None,0,0
828621682332069889,None,None,None,None,699,31
828991419272400896,None,None,None,None,0,0
828989111981719552,None,None,None,None,53,8
828952826411937792,None,None,None,None,0,0
828984429880160256,None,None,None,None,675,27
828945816991641600,None,None,None,None,0,0
828933214441975808,None,None,None,None,142,97
828932680515350528,None,None,None,None,0,1
828849231779618817,None,None,None,None,0,0
828841571860635648,None,None,None,None,370,94
828797269403193344,None,None,None,None,11,5
828774157357826048,None,None,None,None,0,5
828712565492633601,None,None,None,None,725,5
828661006150819844,None,None,None,None,231,8
828615330985541635,None,None,None,None,0,0
828586370696351744,None,None,None,None,0,0
828571143246209028,None,None,None,None,3,3
828552425242030081,None,None,None,None,299,5
4709312664,None,None,None,None,26,100
828512005741039616,None,None,None,None,1,5
828484666965385216,None,None,None,None,0,0
828476973076901888,None,None,None,None,0,1
3161146812,None,None,None,None,852,100
828446960193503232,None,None,None,None,0,0
712325094,TBrawl,T-Brawl,False,SW-0570-5967-1018,6,100
883909422447243264,doinita_tinc,Doinita Tinc,False,Rumänien,661,10
1129013503501582336,spimotx,SpimotX,False,,11,100
39515048,jessepepper,Jesse Pepper,False,"Perth, Western Australia",154,100
1118380647008153600,Athyamanoj1,Athyamanoj,False,"Begamganj, India",40,5
1131132864253353984,netsailor,netsailor,False,United States,3,8
3038135512,hardy_nathaniel,Nathaniel Hardy,False,"Athens, AL",8,100
756078673745289216,adewusi_kanbi,Adekanbi Adewusi,False,"Ibadan, Nigeria",0,0
158480231,NathyPaill,Nathy Pailla,False,La Florida,0,0
92306248,hindmerejind,🇮🇳Abhimanyu,False,India,29,98
2837443405,LadiesinAI,🔅 WomeninAI,False,,15,8
161225669,roger_olivella,Roger Olivella 🎗,False,Barcelona,151,100
976487293,guptesarvesh,Sarvesh Gupte,False,"Thane, India",2,100
168573325,mmthoe,#Growth,False,,19,100
575175526,None,None,None,None,40,99
1103041423157485569,None,None,None,None,78,29
482109614,None,None,None,None,2664,85
955379759676092416,None,None,None,None,12,90
915207486038306816,None,None,None,None,141,100
1728701198,None,None,None,None,0,0
254095562,None,None,None,None,67,100
846299708,None,None,None,None,99,100
890100296445300736,None,None,None,None,0,0
790752988776194048,None,None,None,None,71,97
3030239667,None,None,None,None,26,100
379800693,None,None,None,None,0,0
121767777,None,None,None,None,482,99
706969379263614976,None,None,None,None,0,0
3721859595,None,None,None,None,229,64
2366591880,None,None,None,None,2,100
751559392659509248,None,None,None,None,536,80
1119846994602860545,None,None,None,None,0,0
2250705810,None,None,None,None,0,0
1120259105682350086,None,None,None,None,1,2
1092878384017928193,None,None,None,None,0,1
1043850299323109376,None,None,None,None,152,74
752107841838866432,None,None,None,None,157,97
1120251405703495680,None,None,None,None,0,0
1120252043267014661,None,None,None,None,34,53
924737192873873408,None,None,None,None,79,77
1120076458985234433,None,None,None,None,5,100
1014355427469881344,None,None,None,None,142,96
1120241476192092160,None,None,None,None,9,15
1120239111095377920,None,None,None,None,25,21
1117782644849246208,None,None,None,None,11,100
998317801898115072,None,None,None,None,217,34
1120231919998918657,None,None,None,None,13,3
1086671382333845508,None,None,None,None,0,1
1054716483648086018,None,None,None,None,79,6
1120211314050326528,None,None,None,None,0,0
1120209904684412928,None,None,None,None,0,0
1119926715034292226,None,None,None,None,0,0
788796171288449024,None,None,None,None,330,57
1119922999669460992,None,None,None,None,5,58
697128151584002048,None,None,None,None,15,30
1110608139437686784,None,None,None,None,0,0
1069842800823468032,None,None,None,None,159,55
1119921635748925443,None,None,None,None,0,0
1119919646981931009,None,None,None,None,0,2
1105874098415120384,None,None,None,None,0,0
1119909342931816448,None,None,None,None,25,100
1100886022177603585,None,None,None,None,12,44
1119902562562510848,None,None,None,None,0,0
785893535161655296,None,None,None,None,950,82
1119863412929044481,None,None,None,None,0,0
1006923159549956097,None,None,None,None,156,7
1119889120292220929,None,None,None,None,0,0
838700873295540225,None,None,None,None,352,99
1061609139695243265,None,None,None,None,0,0
1119863056119541761,None,None,None,None,0,4
1119861575660314624,None,None,None,None,0,1
1119853519392190464,None,None,None,None,0,1
1119848510394970112,None,None,None,None,28,8
1099373929225953280,None,None,None,None,0,0
1113712958171963392,None,None,None,None,0,1
3308396224,None,None,None,None,261,10
820014528859635714,None,None,None,None,862,10
1119777685427884033,None,None,None,None,0,0
1119658978684932096,None,None,None,None,0,0
1119740472963080193,None,None,None,None,36,7
1101853140943544320,None,None,None,None,17,9
1119698951370944512,None,None,None,None,26,7
1119708236616278016,None,None,None,None,0,0
1119224000620769280,None,None,None,None,3,5
1119699152462594049,None,None,None,None,9,10
599882228,None,None,None,None,22,100
852962808316788736,None,None,None,None,742,11
825396085933875200,None,None,None,None,244,100
1110898853354618882,None,None,None,None,6,3
1119693737054093313,None,None,None,None,0,0
1119684540077891584,None,None,None,None,0,0
1119674039277096960,None,None,None,None,38,83
948990686069747713,None,None,None,None,442,70
3022752849,None,None,None,None,1557,4
1119666639463747584,None,None,None,None,6,5
1119688051326955520,None,None,None,None,21,6
1119686476193763329,None,None,None,None,0,0
977982321814114304,None,None,None,None,0,0
1119671191986417664,None,None,None,None,0,1
989945405193555968,None,None,None,None,4,100
1119671813875884032,None,None,None,None,0,1
1083409550290632704,None,None,None,None,34,100
1021321205385703424,None,None,None,None,299,54
711825468647981064,None,None,None,None,1020,24
1090222436027641856,None,None,None,None,78,41
1020923776974942208,None,None,None,None,18,99
1119655450574823426,None,None,None,None,0,0
1119652178191425538,None,None,None,None,33,3
235889099,abhisdiary,ABHIJEET ROY,False,"Sydney, New South Wales",2101,98
1110643325059522560,vatelit3,muhammad ilham,False,"Ngeue, Mozambique",3,100
1131997978246254592,r_yaksha,Yaksha Mharuthi R S,False,,2,100
765207619208290305,PixelFox_Games,melanie_cabreraaaaaa,False,"Frederick, MD",99,5
2919360870,bea_zui32,PinkyGaming,False,,181,97
873542033645948928,whippedpotato54,Kason Puryear,False,,1,7
871678613636165633,McSkylines,MC Skylines,False,Vereinigte Staaten,4,5
871485677782786050,_MissVixieMoon_,Josephina Soliz,False,"Killeen, TX",69,100
742210234916147200,living_w_style,Human: Ų̕n̡k̶͢n͜҉o̕͡҉wn,False,,0,0
1590596786,KayleeBearP,kaylee nicole pierce,False,,1570,24
2408923206,Alexsandragiece,Aleksandra,False,,449,3
858366262837116928,SmoothBuilds,Smooth Builds,False,,121,47
829851987793555456,hikarukraft,⋆Hikarukraft⋆ 光 ⋆,False,Veracruz,42,24
737045962791620608,BADGERS73_,BADGERS73,False,,529,97
846497734811004928,soralord_cole,Soralord,False,"Henderson, NV",333,96
872299551096483843,Flamerstas123,Christian Gunhee Lee,False,"Las Vegas, NV",554,15
4275237443,nextRoundFox,nextRound 🦊,False,"Bavaria, Germany",266,100
4870824140,zikriadamn,𝚊𝚍𝚊𝚖 ( ͡° ͜ʖ ͡°),False,"Kuala Lumpur, Wilayah Persekut",5,98
1120692310294110209,None,None,None,None,35,51
1078033372822360070,None,None,None,None,0,0
777259331649728513,None,None,None,None,724,43
1119312509490614273,None,None,None,None,0,0
753892035996901376,None,None,None,None,0,0
4794812101,None,None,None,None,782,39
1120196465715032064,None,None,None,None,0,0
1111511859658661888,None,None,None,None,56,34
1120184928996614144,None,None,None,None,0,0
1111137161246638081,None,None,None,None,59,14
1584469824,None,None,None,None,734,100
701764931553730560,None,None,None,None,133,97
1120126507588960256,None,None,None,None,28,9
1120155795507884033,None,None,None,None,0,0
1120112590007537669,None,None,None,None,0,2
1120115813959311361,None,None,None,None,0,1
1120110935622987777,None,None,None,None,28,21
1120103480734179330,None,None,None,None,37,29
1120094699119947776,None,None,None,None,9,2
1120086376031096833,None,None,None,None,0,2
1084091859897602048,None,None,None,None,72,2
3364190625,None,None,None,None,331,33
728304604954406912,None,None,None,None,6,100
1120075226262507520,None,None,None,None,0,3
1120074262650478593,None,None,None,None,0,1
1120063436992462854,None,None,None,None,0,0
3430134160,None,None,None,None,0,0
1119730534018682880,None,None,None,None,35,41
1120051298005585920,None,None,None,None,32,13
1119891436646825984,None,None,None,None,0,0
1106550689633845249,None,None,None,None,0,0
1120050719762075650,None,None,None,None,24,4
1120049487622361096,None,None,None,None,0,1
1120038594629050369,None,None,None,None,35,7
940298452826775552,None,None,None,None,534,25
1120030696926515200,None,None,None,None,0,0
1120032526775484417,None,None,None,None,0,0
1120028049582579713,None,None,None,None,0,0
1047444464971763712,None,None,None,None,115,6
1119607535500242944,None,None,None,None,0,0
1118941969454129152,None,None,None,None,10,5
762986318649495552,None,None,None,None,431,36
1020739337267433472,None,None,None,None,285,14
1120000709020327936,None,None,None,None,26,7
1010552377701781504,None,None,None,None,317,85
1119989027980087297,None,None,None,None,0,3
1119983876711960576,None,None,None,None,0,0
1119987196306558976,None,None,None,None,0,0
1059038072938119168,None,None,None,None,0,0
939475519782948864,None,None,None,None,0,0
1119978590748250112,None,None,None,None,0,0
1119963781608681474,None,None,None,None,0,1
861142501238992896,None,None,None,None,245,5
1119951170246778881,None,None,None,None,0,0
2419358544,None,None,None,None,1359,100
1116753512413712385,None,None,None,None,20,2
848896258299359232,None,None,None,None,786,17
949041328222064641,None,None,None,None,0,1
1113038742913200128,None,None,None,None,20,2
1119933204218220544,None,None,None,None,0,0
1119739874570059776,None,None,None,None,0,0
906960321885216768,None,None,None,None,0,0
1119730775778369536,None,None,None,None,0,0
1119724825717694469,None,None,None,None,20,12
1119724002342244352,None,None,None,None,1,3
1100908362257043457,None,None,None,None,51,7
1119723513508716545,None,None,None,None,0,0
146090066,None,None,None,None,2196,46
1003283804952367105,None,None,None,None,0,0
1103984832877596672,None,None,None,None,31,5
1118981232468140033,None,None,None,None,36,61
1115357717785403397,None,None,None,None,0,1
778151700775444480,None,None,None,None,957,66
952021885960835073,BenlonMuskiro,Веиlоиsкi Мцsкiяоviсн,False,Russia,409,75
406442160,Fanatico17ita,Giovanni D' Aquino,False,Catania,626,99
229687597,dalanv,Dalan Vanterpool,False,Brit(ish) VI & Panamá,11,72
1096457963668008961,Official_TTFT,The Troubled Free Thinker,False,,4,81
3026841879,DROG__1,GeeJay,False,,2,100
806133346191298560,ImAMess1110,Danish Afiq,False,Idk anymore,4,100
293961303,None,None,None,None,0,0
733422092058775553,None,None,None,None,56,100
828103268752572416,None,None,None,None,108,15
828341132207779842,None,None,None,None,0,0
828326235906392065,None,None,None,None,0,0
828297518358355970,None,None,None,None,525,32
827287956901736448,None,None,None,None,51,32
2559493164,None,None,None,None,915,22
828282727048806400,None,None,None,None,142,8
828186971176570885,None,None,None,None,0,0
2809823247,None,None,None,None,602,50
827701922027089920,None,None,None,None,149,16
828093580245815296,None,None,None,None,0,0
828095084801298437,None,None,None,None,0,0
741171124235444224,None,None,None,None,615,58
828001415205355523,None,None,None,None,0,0
828030351092035584,None,None,None,None,0,0
827343024950738944,None,None,None,None,0,0
827915808399564801,None,None,None,None,256,52
827700112277139456,None,None,None,None,59,2
827653209632145410,None,None,None,None,296,12
827644208337018882,None,None,None,None,0,0
827647371337019392,None,None,None,None,0,0
827639348610867201,None,None,None,None,0,0
827633418020200448,None,None,None,None,36,3
827635074464104449,None,None,None,None,3,16
827623473832980481,None,None,None,None,0,0
213173509,None,None,None,None,625,100
827578437187489793,None,None,None,None,140,100
827573275618377728,None,None,None,None,0,0
717464231122087936,None,None,None,None,8,99
827370728982917120,None,None,None,None,174,100
827514648115163136,None,None,None,None,0,0
827243374671491074,None,None,None,None,0,0
827342709572698112,None,None,None,None,312,29
827296459850731520,None,None,None,None,308,100
827339044778545152,None,None,None,None,0,0
826758982211608576,None,None,None,None,825,53
827215582273601537,None,None,None,None,77,3
827189454792036353,None,None,None,None,0,4
47944691,None,None,None,None,88,100
827149859186737152,None,None,None,None,34,3
827093279795716096,None,None,None,None,0,8
45829839,None,None,None,None,0,0
3302184933,None,None,None,None,0,0
827013501642235904,None,None,None,None,0,1
826971065306009600,None,None,None,None,326,12
819631905255657472,None,None,None,None,850,25
2986768474,None,None,None,None,0,0
4315646902,None,None,None,None,80,96
825984827283365888,None,None,None,None,0,0
771825223608000512,None,None,None,None,742,38
826827185004625922,None,None,None,None,3,25
826186514967072768,None,None,None,None,23,16
826794133574582272,None,None,None,None,152,3
497442276,None,None,None,None,293,98
2263287697,None,None,None,None,17,98
826707403961823232,None,None,None,None,0,0
826571569589780482,None,None,None,None,0,0
826658685900304385,None,None,None,None,0,3
71284907,None,None,None,None,0,0
826643616416296963,None,None,None,None,306,99
826649467822616576,None,None,None,None,0,0
750614756512247808,None,None,None,None,0,1
906615068,None,None,None,None,0,0
826569768446554113,None,None,None,None,358,6
22676269,None,None,None,None,3651,35
826508253328650240,None,None,None,None,200,24
826486611223343105,None,None,None,None,0,0
826488931638198273,None,None,None,None,0,1
826464947446104064,None,None,None,None,0,0
826405229658767360,None,None,None,None,1,3
826370571516706816,None,None,None,None,0,2
826291578880802817,None,None,None,None,146,98
826259512810156032,None,None,None,None,147,3
826259202389712896,None,None,None,None,1,2
764238794736271362,None,None,None,None,13,95
4042382062,None,None,None,None,571,99
826133812325281794,None,None,None,None,0,0
826110112070717440,None,None,None,None,0,0
800362610168213504,None,None,None,None,330,31
826086755237580800,None,None,None,None,0,0
826073725644701698,None,None,None,None,0,0
826070856765939713,None,None,None,None,1,7
826020750129639427,None,None,None,None,0,0
826056917109895169,None,None,None,None,0,1
825484284488069120,None,None,None,None,73,12
825956583964233729,None,None,None,None,0,0
825936393276841984,None,None,None,None,244,3
813601019477245952,None,None,None,None,152,6
825848390277799937,None,None,None,None,536,99
825873695021359104,None,None,None,None,0,0
825873500799959041,None,None,None,None,0,0
825863857855926277,None,None,None,None,0,0
825851465445019648,None,None,None,None,0,0
825819900333658113,None,None,None,None,0,0
824039394877181952,None,None,None,None,73,9
310332462,None,None,None,None,848,100
825797995471925248,None,None,None,None,0,1
4711167018,None,None,None,None,27,100
825715746353401856,None,None,None,None,0,0
825637516787249152,None,None,None,None,0,1
825605911141978112,None,None,None,None,0,0
825572080276144128,None,None,None,None,112,2
825566260071170048,None,None,None,None,58,5
825524159010709510,None,None,None,None,0,0
825493447876423681,None,None,None,None,0,0
825485634861154305,None,None,None,None,0,1
825457739170213888,None,None,None,None,621,3
825449779442364418,None,None,None,None,745,23
823392962533085184,None,None,None,None,104,10
818375526951899137,None,None,None,None,37,5
825416611247038465,None,None,None,None,0,1
825265002399531009,None,None,None,None,0,0
825248198587453440,None,None,None,None,32,6
189654052,PeEneJota,The Artist Formerly Known as Pé - Fuck Fascism,False,,3,100
1108236754664992768,mactshepz7,Tshepo,False,"Bethlehem, South Africa",43,100
996985565710114817,iamadwoy,Adwoy Purkayastha (অদ্বয় পুরকায়স্থ),False,"Silchar, Assam",1,86
861242890915168256,Samtheqeen1219,Samantha Santana,False,,0,0
787985179721601024,ikuyaspp,s♥a♥m♥m♥y♥,False,being a thot,717,98
721163600111529984,Kinglycoolnes12,blo,False,"Soddy-Daisy, TN",979,100
805296943731572736,GirlsAreBetter5,Girls Are Better,False,,29,99
843618809701457920,lateruniverse,TomorrowIsMyUniverse,False,"New Jersey, USA",768,24
2378555468,okomeCraft,おこめくらふと,False,,5,99
3359496192,sop40135,雨楓,False,"Taoyuan County, Taiwan",1310,90
2284573129,dollastic,Dollastic,False,Neverland!,41,100
737104090753179648,Maposho_,M A P O S H O,False,Peru Lima,271,97
822250232314548225,Happydrawsart1,Spicy Jin,False,,340,89
827908094789300224,PhoenixRegion04,TT Diep,False,Earth,292,96
2784552307,_LucasOe_,LucasOe,False,,103,100
796541420014280704,Hexagcns,Hexagons 🎃,False,,13,6
735352491878014977,voxelartstore,Voxel Art Store,False,,230,100
799752990668165121,KAYLEERH2004,KayleeRoseannHarris,False,"North Carolina, USA",681,9
4617443026,Dark_DJX_2020,♪DARK_DJX_ 2020♪,False,"Fajardo, Puerto Rico",201,100
2698105480,NibiXUHC,NibiXUHC,False,,278,98
869434003916500994,KawaiiOra,Eli🍦,False,"Zanesville Ohio, USA",0,1
869332743464914945,Itz_Obsessed,Shane dawson's aborted child.,False,,0,0
1117564033232715776,None,None,None,None,8,9
714175641722101760,TheFoxyKiller,~Ari~ #TrickOrBoo👻,False,Somewhere... Out there... ,44,95
863809985309966341,izzysouthworth1,just_blaze,False,United States,8,98
3226961983,GuittarGame,GuittarGame,False,"Guadalajara, Jalisco. México",876,100
996762951112675332,PunishedHussite,Wagenburg,False,,36,94
331658096,JoshLockheed,Josh Lockheed,False,Somewhere in the UK,1760,99
82778611,None,None,None,None,0,0
1119645280381612037,None,None,None,None,0,0
1119643291341996032,None,None,None,None,0,1
1074683352849018881,None,None,None,None,0,0
1111340460361039873,None,None,None,None,22,3
1118152939401564160,None,None,None,None,0,1
821071853552881673,None,None,None,None,226,4
910865831923470336,None,None,None,None,56,9
1118611865570037760,None,None,None,None,0,3
1119631820931383296,None,None,None,None,0,2
1095400123776098304,None,None,None,None,0,0
1119629865370750976,None,None,None,None,0,0
748469577529630720,None,None,None,None,410,60
1102588668676632576,None,None,None,None,46,8
1119612105504841729,None,None,None,None,0,1
1032870383505039362,None,None,None,None,176,11
1119610713260089344,None,None,None,None,0,0
3925359449,None,None,None,None,1327,84
1119606425548931072,None,None,None,None,0,0
1079538463563829249,None,None,None,None,144,17
1119365643290259457,None,None,None,None,0,0
849206423435309056,Doggo2103,Doggoncircle21,False,Cheatham County,148,91
810331294244618240,Cuteunicorn20,Cute unicorn,False,,376,63
867259742581915648,CyanChanYandare,Cyan Chan,False,,15,100
867705899032338433,CaitlinBloomfi1,Caitlin Bloomfield,False,"Boondall, Brisbane",14,12
716074819066920960,Sada_Chan04,Lyrie Chan~(。-`ω-)☆,False,,61,99
3188538062,lilynikita12,LilyOMG,False,,400,41
4716551844,DerlectBuilds,Derlect,False,Narnia,578,100
709645158392926208,ze_ehhh,RenEhhh 🤧👌🏻,False,Latvia bishhh,227,94
3407168494,Hadez_Dh,ShuuGoru,False,,8,3
780866031594070016,PatheriaDE,Patheria,False,,573,100
819825711049388032,vyla_gz,🖤💙💜Evelynn💜💙🖤,False,. . .,0,0
3252036384,helix_builds,xMyth,False,,1294,100
2214771904,Hybridstark03,Tia,False,,137,100
757427940296577024,Ryzyrz05eTb,さっこ,False,,39,98
755387973034713088,poepa004,Maarten,False,,765,16
739171096197402624,_LliliSweet_,onepancakebunny,False,,280,36
863435341235146753,gladiomccorp,GladioMC,False,United States,0,0
863133015807057928,Aphmau_DahCutie,AphmaulePhoenix,False,United States,502,98
792450515300917248,ItsNatiMahBoiz,☆~Nati~☆,False,My DMs if you need me💜💜💜🌺,5,99
855430915765358592,dis_loser_draws,echo,False,,188,93
3548485461,Daniel_Moonster,Daniel Moon,False,Vereinigte Staaten,638,31
186227707,SugarSenpai_,Nikk-E-Oli™,False,She/Her | Tweet tweet!,49,100
1123927711305609216,H1gh_and_Dry,心斩心鬼,False,Beijing,27,30
4299285561,DerStiv,DerStiv,False,Deutschland,778,99
718671999850164224,midnightlight60,Chloe Webb,False,"Tennessee, USA",896,72
985106245534142464,Amosittt,Amos,False,,167,7
1119535629468078080,None,None,None,None,26,4
3305815061,pfcubh,Paul Finnerty,False,France,1030,100
1077328205562957824,None,None,None,None,87,11
4889588009,None,None,None,None,332,100
1118950006738780160,None,None,None,None,10,100
831145979659374592,None,None,None,None,757,6
1026483737272430592,None,None,None,None,292,67
1119583140073345024,None,None,None,None,0,1
1076161465877520387,None,None,None,None,156,33
1119592084196024321,None,None,None,None,0,0
1119593499106607110,None,None,None,None,0,0
1077548459836751872,None,None,None,None,105,6
1087269738386993153,None,None,None,None,0,0
1119576108809314305,None,None,None,None,0,2
1118220003654930439,None,None,None,None,3,3
3006197435,None,None,None,None,36,9
1106937006779703296,None,None,None,None,25,5
3114954082,None,None,None,None,96,98
1119556557606354946,None,None,None,None,0,0
1035534922927226880,None,None,None,None,9,100
1115287922461351936,None,None,None,None,0,3
1119544664414150657,None,None,None,None,0,0
1119540811195138048,None,None,None,None,0,0
1111201215398977536,None,None,None,None,0,0
1119532962784083968,None,None,None,None,0,0
758847648560328712,None,None,None,None,731,99
843129916648542208,None,None,None,None,755,18
1119513743082307584,None,None,None,None,34,20
1108783569751756800,None,None,None,None,44,4
1119470821725167617,None,None,None,None,2,4
1119273746295066625,None,None,None,None,0,1
1104444571768029184,None,None,None,None,0,0
1119399831829647360,None,None,None,None,14,6
1119395612938645504,None,None,None,None,0,0
1114458687685496832,None,None,None,None,37,67
1119371507111796738,None,None,None,None,0,0
2683613014,None,None,None,None,0,0
1118798735994228741,None,None,None,None,37,5
825045261886095362,None,None,None,None,0,0
431749549,None,None,None,None,627,99
842176707796848643,None,None,None,None,17,100
3623495772,None,None,None,None,702,85
1051396053558337536,None,None,None,None,221,60
102798344,None,None,None,None,107,100
1052265307769835520,None,None,None,None,0,0
825225350481399809,None,None,None,None,232,69
825201514176196609,None,None,None,None,0,0
824948489671016448,None,None,None,None,559,83
825148013983043585,None,None,None,None,65,2
4211513513,None,None,None,None,492,31
825098123806638083,None,None,None,None,406,91
825108124520550400,None,None,None,None,0,0
824908722723958785,None,None,None,None,0,0
825044701921341440,None,None,None,None,0,0
825029233831510016,None,None,None,None,0,0
825006402745880576,None,None,None,None,0,1
825025603153907712,None,None,None,None,0,0
824823249796210688,None,None,None,None,0,0
824930772129832960,None,None,None,None,25,100
824825774855315456,None,None,None,None,437,98
824856567308709890,None,None,None,None,0,0
824323001336397825,None,None,None,None,0,0
824805137780584448,None,None,None,None,0,0
824263553381040128,None,None,None,None,0,0
824793900804096001,None,None,None,None,70,12
824787631292694528,None,None,None,None,584,38
726236511276912640,None,None,None,None,369,96
824751664070610944,None,None,None,None,0,1
823447442897207296,None,None,None,None,69,94
785877286784565248,None,None,None,None,110,26
824312742429523970,None,None,None,None,54,46
824630191620292610,None,None,None,None,354,90
822749249632927749,None,None,None,None,0,1
824562250396659712,None,None,None,None,0,0
819672912500326400,None,None,None,None,39,42
820485873686835200,None,None,None,None,0,0
747558684629184512,None,None,None,None,0,1
824285999329112064,None,None,None,None,765,4
824217150864797697,None,None,None,None,0,0
824077236206764032,None,None,None,None,0,0
824056115335954432,None,None,None,None,0,0
824032207526305793,None,None,None,None,0,0
739240044582473729,None,None,None,None,164,100
823866804216987649,None,None,None,None,0,0
823947900371816448,None,None,None,None,0,0
823496680767160320,None,None,None,None,16,2
823879037709848579,None,None,None,None,137,15
764488509742809088,None,None,None,None,47,100
823792246197747713,None,None,None,None,0,1
781744573626191872,None,None,None,None,181,4
823706462719459328,None,None,None,None,0,0
823702333376892928,None,None,None,None,0,0
